system:index,latitude,longitude,nd,.geo
0_0,24.695136318087705,46.923049708341146,0.13748164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.923049708341146,24.695136318087705]}"
1_0,24.515473261263804,46.966168841978885,0.06912322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.966168841978885,24.515473261263804]}"
2_0,24.601711528539276,46.7092506707207,0.03021491,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.7092506707207,24.601711528539276]}"
3_0,24.547812611492105,46.965270526694766,0.07849571,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.965270526694766,24.547812611492105]}"
4_0,24.958342696334725,46.73350518339193,0.11197431,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.73350518339193,24.958342696334725]}"
5_0,24.996071938267747,46.915863186068194,0.07079505,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.915863186068194,24.996071938267747]}"
6_0,24.83617181769447,46.729911922255454,0.00973633,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.729911922255454,24.83617181769447]}"
7_0,24.943969651788816,46.56013033355686,0.07121796,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.56013033355686,24.943969651788816]}"
8_0,24.87839263604809,46.55653707242038,0.05904404,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.55653707242038,24.87839263604809]}"
9_0,24.81820551201208,46.706555724868345,0.059458192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.706555724868345,24.81820551201208]}"
10_0,24.70232284036066,46.911371609647595,0.049320035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.911371609647595,24.70232284036066]}"
11_0,24.850544862240383,46.84040470220215,0.042789258,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.84040470220215,24.850544862240383]}"
12_0,24.749933550418998,46.997609876923065,0.062442753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.997609876923065,24.749933550418998]}"
13_0,24.961935957471205,46.60863935889932,0.04349868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.60863935889932,24.961935957471205]}"
14_0,24.510083369559084,46.652656807821174,0.06433754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.652656807821174,24.510083369559084]}"
15_0,24.566677232458616,46.93832106817118,0.086341456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.93832106817118,24.566677232458616]}"
16_0,24.929596607242903,46.77842094759791,0.05566017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.77842094759791,24.929596607242903]}"
17_0,24.997868568835987,46.55024886543155,-0.023814145,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.55024886543155,24.997868568835987]}"
18_0,24.53972777393503,46.53857076673799,0.08034751,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.53857076673799,24.53972777393503]}"
19_0,24.612491311948713,46.6355888174229,0.08034653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.6355888174229,24.612491311948713]}"
20_0,24.870307798491012,46.96796547254712,0.056610238,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.96796547254712,24.870307798491012]}"
21_0,24.904443779287554,46.605944413046956,0.14750914,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.605944413046956,24.904443779287554]}"
22_0,24.823595403716798,46.85567606203218,0.07988251,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.85567606203218,24.823595403716798]}"
23_0,24.873901059627492,46.84579459390687,0.07322917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.84579459390687,24.873901059627492]}"
24_0,24.982597209005952,46.55384212656802,0.069576345,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.55384212656802,24.982597209005952]}"
25_0,24.709509362633618,46.88981204282872,0.06174227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.88981204282872,24.709509362633618]}"
26_0,24.686153165246512,46.52240109162384,0.07307592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.52240109162384,24.686153165246512]}"
27_0,24.50110021671789,46.74248833623312,0.038530096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.74248833623312,24.50110021671789]}"
28_0,24.902647148719318,46.82782828822448,0.059224587,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.82782828822448,24.902647148719318]}"
29_0,24.87839263604809,46.79728556856441,0.05431209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.79728556856441,24.87839263604809]}"
30_0,24.65022055388173,46.973355364251844,0.07378549,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.973355364251844,24.65022055388173]}"
31_0,24.85773138451334,46.77931926288203,0.090328224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.77931926288203,24.85773138451334]}"
32_0,24.618779518937547,46.891608673396966,0.0680054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.891608673396966,24.618779518937547]}"
33_0,24.773289747806107,46.6032494671946,0.055209413,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.6032494671946,24.773289747806107]}"
34_0,24.70591610149714,46.8978968803858,0.065044485,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.8978968803858,24.70591610149714]}"
35_0,24.663695283143525,46.78201420873438,0.06575543,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.78201420873438,24.663695283143525]}"
36_0,24.84425665525155,46.517011199919125,0.080724716,"{""geodesic"":false,""type"":""Point"",""coordinates"":[46.517011199919125,24.84425665525155]}"
